Country,Website,Publisher Name,Twitter Handle,Twitter Followers,FB Handle,FB Followers,Instagram Handle,Instagram Followers,Youtube Handle,Youtube Subscribers,Logo Image,Primary Colour,Secondary Colour,Language
Chile,https://www.elciudadano.com/,"El Ciudadano","@El_Ciudadano
",438.9k,,,,,,,https://pbs.twimg.com/profile_images/875504569014472704/nQVZInu6_400x400.jpg,#12197A,#ffffff,Spanish
Chile,cooperativa.cl,Cooperativa,@Cooperativa,2.9m,,,,,,,https://pbs.twimg.com/profile_images/1080867330522001408/44pEKx_C_400x400.jpg,#0047B2,#ffffff,Spanish
Chile,https://www.lacuarta.com/,"La Cuarta
","@La Cuarta
",817.5k,,,,,,,https://pbs.twimg.com/profile_images/931382372616081408/IJXNJML-_400x400.jpg,#E53620,#ffffff,Spanish
Chile,https://www.elmostrador.cl/,"El Mostrador","@elmostrador
",1.7m,,,,,,,https://pbs.twimg.com/profile_images/1323315951979401217/lEMBSGUO_400x400.jpg,#000000,#ffffff,Spanish
Chile,https://www.24horas.cl/,"24 Horas","@24horasTVN
",3.7m,,,,,,,https://pbs.twimg.com/profile_images/1105493887714508801/_XSw2yUR_400x400.png,#F2473B,#ffffff,Spanish
Chile,theclinic.cl,The Clinic,@thecliniccl,1.8m,,,,,,,https://pbs.twimg.com/profile_images/1267943855711817741/aL2_Cope_400x400.jpg,#000000,#ffffff,Spanish
Chile,https://www.eldinamo.cl/,"El Dínamo","@El_Dínamo
",491k,,,,,,,https://pbs.twimg.com/profile_images/1331767793365213190/CHDioxYa_400x400.jpg,#000000,#ffffff,Spanish
Rwanda,igihe.com,IGIHE,@igihe,191.1k,,,,,,,https://pbs.twimg.com/profile_images/1249944726301822977/IiRteOud_400x400.jpg,#0E5399,#ffffff,kinyarwanda
Rwanda,https://www.newtimes.co.rw/,The New Times Rwanda,@newtimesrwanda,231.6k,,,,,,,https://pbs.twimg.com/profile_images/1014451407141920768/i583Y9-h_400x400.jpg,#000000,#ffffff,English
Rwanda,https://www.umuseke.rw/,Umuseke,@Umuseke,24.3k,,,,,,,https://pbs.twimg.com/profile_images/722097170954919937/TQ3qAdHW_400x400.jpg,#D97327,#ffffff,kinyarwanda
Rwanda,http://imvahonshya.co.rw/,"RPPC~Imvaho Nshya","@Imvaho_Nshya",27.2k,,,,,,,https://pbs.twimg.com/profile_images/882142290382393345/fq7IZk7T_400x400.jpg,#169D72,#ffffff,Kinyarwanda
Rwanda,ktpress.rw,"KT Press Rwanda",@ktpressrwanda,35.7k,,,,,,,https://pbs.twimg.com/profile_images/492318259266326530/Po3Sj_Ab_400x400.jpeg,#000000,#ffffff,English
Rwanda,https://www.kigalitoday.com/,"Kigali Today","@kigalitoday
",119.2k,,,,,,,https://pbs.twimg.com/profile_images/463334039617691648/A-hi9wfg_400x400.png,#000000,#ffffff,Kinyarwanda
Rwanda,ugwire.com,Ugwire,@ugwire,"6,073",,,,,,,https://pbs.twimg.com/profile_images/1301199202987409408/YDvoGCrX_400x400.jpg,#000000,#ffffff,English
Rwanda,https://rwandatoday.africa/,Rwanda Today,@rwandatoday,"2,913",,,,,,,https://pbs.twimg.com/profile_images/378800000788617697/a9fef7ade6947f0b30d71805366e04b3_400x400.jpeg,#0179BA,#ffffff,English
Rwanda,,,,,,,,,,,,,,
Rwanda,,,,,,,,,,,,,,
Slovakia,https://www.aktuality.sk/,Aktuality,"@Aktualitysk","9,249",,,,,,,https://pbs.twimg.com/profile_images/565773162508337152/-KGZmPdp_400x400.png,#000000,#ffffff,Slovak
Slovakia,https://dennikn.sk/,"Denník N
","@denníkN
",38k,,,,,,,https://pbs.twimg.com/profile_images/554639121969184769/tQBa3Uap_400x400.png,#000000,#ffffff,Slovak
Slovakia,cas.sk,"Cassk
","@novycassk","5,651",,,,,,,https://pbs.twimg.com/profile_images/565868564930781184/Phn4FxrE_400x400.png,#ED1C24,#ffffff,Slovak
Slovakia,https://www.topky.sk/,"Tyzdensk
","@tyzdensk",15.5k,,,,,,,https://pbs.twimg.com/profile_images/914573661599920128/8LMYp0KY_400x400.jpg,#CB0000,#ffffff,Slovak
Slovakia,strategie.sk,StrategieSK,@strategiesk,"7,096",,,,,,,https://pbs.twimg.com/profile_images/1206579000757370880/WNHbSHVA_400x400.png,#000000,#ffffff,Slovak
Slovakia,omediach.com,"O mediach","@omediach
","5,148",,,,,,,https://pbs.twimg.com/profile_images/458885948848078848/dgMRcWJ3_400x400.jpeg,#EA9A41,#ffffff,Slovak
Slovakia,euractiv.sk,EURACTIV,@euractivsk,"3,926",,,,,,,https://pbs.twimg.com/profile_images/944083374058213376/5iScgm7Q_400x400.jpg,#FFC709,#ffffff,Slovak
Slovakia,europskyparlament.sk,"EP_Bratislava","@EP_Bratislava
","2,815",,,,,,,https://pbs.twimg.com/profile_images/950350869396185088/2m1zfyXx_400x400.jpg,#114169,#ffffff,Slovak
Slovakia,24hod.sk,24hod,@24hodin,917,,,,,,,https://pbs.twimg.com/profile_images/454393331166871553/83PvDNnH_400x400.png,#000000,#ffffff,Slovak
Slovakia,pravda.sk,Pravda,@Pravdask,19.4k,,,,,,,https://pbs.twimg.com/profile_images/1055039362516291584/he7kOiU5_400x400.jpg,#000000,#ffffff,Slovak
Trinidad and Tobago,https://trinidadexpress.com/,"Trinidad Express",@expressupdate,125.4k,,,,,,,https://pbs.twimg.com/profile_images/2218342543/EXPRESS_X_400x400.jpg,#E31B23,#ffffff,English
Trinidad and Tobago,guardian.co.tt,"T&T Guardian",@guardiantt,102.9k,,,,,,,https://pbs.twimg.com/profile_images/1037767147663966208/kr_lYnAc_400x400.jpg,#000000,#ffffff,English
Trinidad and Tobago,cnc3.co.tt,CNC3TV,@cnc3tv,141.3k,,,,,,,https://pbs.twimg.com/profile_images/1057995715958530049/9NyKAOFr_400x400.jpg,#000000,#ffffff,English
Trinidad and Tobago,http://ttt.live/index.html,TTT Live Online,@tttliveonline,98.2k,,,,,,,https://pbs.twimg.com/profile_images/1232515875628101633/Hrm-ERAO_400x400.jpg,#B30000,#ffffff,English
Trinidad and Tobago,https://newsday.co.tt/,"T&T Newsday
",@newsday_TT,11.4k,,,,,,,https://pbs.twimg.com/profile_images/851462068595064832/gSpocVGj_400x400.jpg,#E40026,#ffffff,English
Trinidad and Tobago,-,-,-,-,,,,,,,,,,
Trinidad and Tobago,-,-,-,-,,,,,,,,,,
Trinidad and Tobago,-,-,-,-,,,,,,,,,,
Trinidad and Tobago,-,-,-,-,,,,,,,,,,
Trinidad and Tobago,-,-,-,-,,,,,,,,,,
Slovenia,24ur.com,24UR,@24ur_com,116.7k,,,,,,,https://pbs.twimg.com/profile_images/971445520437833734/9WgnePPD_400x400.jpg,#404FAF,#ffffff,Slovanian
Slovenia,https://www.dnevnik.si/,Dnevnik,@dnevnik_si,52.8k,,,,,,,https://pbs.twimg.com/profile_images/574937926376648705/GQ1K6daL_400x400.png,#000000,#ffffff,Slovanian
Slovenia,delo.si,Delo,@delo,68.1k,,,,,,,https://pbs.twimg.com/profile_images/602254574523584512/9uPBQ2z__400x400.jpg,#0052A1,#ffffff,Slovanian
Slovenia,vecer.com,Vecer,@vecer,22.8k,,,,,,,https://pbs.twimg.com/profile_images/968868223880978433/KIwnWN3I_400x400.jpg,#FB7701,#ffffff,Slovanian
Slovenia,https://www.zurnal24.si/,Zurnal24,@zurnal24,20.5k,,,,,,,https://pbs.twimg.com/profile_images/577840247402151936/NCXJbTsE_400x400.png,#000000,#ffffff,Slovanian
Slovenia,https://siol.net/,"SiolNET Novice",@siolnews,19.2k,,,,,,,https://pbs.twimg.com/profile_images/714679597917405185/E1FBuk1e_400x400.jpg,#424193,#ffffff,Slovanian
Slovenia,sta.si,"STA novice",@sta_novice,24.1k,,,,,,,https://pbs.twimg.com/profile_images/444031658027532288/tPD_b5fv_400x400.jpeg,#000000,#ffffff,Slovanian
Slovenia,https://www.rtvslo.si/,"MMC RTV Slovenija",@rtvslo,82.8k,,,,,,,https://pbs.twimg.com/profile_images/850033256611401728/AXr_InPk_400x400.jpg,#466496,#ffffff,Slovanian
Slovenia,https://www.mladina.si/,Mladina,"@SpletnaMladina",31.2k,,,,,,,https://pbs.twimg.com/profile_images/824612482664783872/tBpEoAkc_400x400.jpg,#E31A22,#ffffff,Slovanian
Slovenia,https://www.primorske.si/,"Primorske novice","@Primorskenovice
","3,272",,,,,,,https://pbs.twimg.com/profile_images/960469248622714880/I-Phn8ey_400x400.jpg,#33AAFD,#ffffff,Slovanian
Lithuania,https://www.15min.lt/,15Min,@15minit,"6,352",,,,,,,https://pbs.twimg.com/profile_images/715035779630809092/Vw-7k62z_400x400.jpg,#00D054,#ffffff,Lithunian
Lithuania,https://www.lrt.lt/en/news-in-english,"LRT English","@LRTEnglish
","9,592",,,,,,,https://pbs.twimg.com/profile_images/1252481128633688064/-GmdFZQq_400x400.jpg,#000000,#ffffff,English
Lithuania,https://lithuaniatribune.com/,"Lithuania Tribune","@lithuaniatribune
","7,013",,,,,,,https://pbs.twimg.com/profile_images/534366127355224064/O0ydmVoo_400x400.jpeg,#004B4F,#ffffff,English
Lithuania,https://www.vz.lt/,"Verslo žinios",@Vzinios,"3,868",,,,,,,https://pbs.twimg.com/profile_images/526765955066499074/3-Uf8Xr0_400x400.png,#BB012A,#ffffff,Lithunian
Lithuania,l24.lt,L24lt,@l24lt,185,,,,,,,https://pbs.twimg.com/profile_images/378800000477449375/409a044c3a1ce8ec7bc83f1003ccfb9f_400x400.jpeg,#7A0001,#ffffff,Lithunian
Lithuania,https://sekunde.lt/,Sekunde,Inactive twitter account,-,,,,,,,https://pbs.twimg.com/profile_images/2225602160/Sekunde-logo_400x400.jpg,#0071CE,#ffffff,Lithunian
Lithuania,nyksciai.lt,Nyksciai,Inactive twitter account,-,,,,,,,https://scontent.flos1-1.fna.fbcdn.net/v/t1.0-9/11987011_400259190184940_1566370847661289397_n.jpg?_nc_cat=103&ccb=2&_nc_sid=09cbfe&_nc_eui2=AeEpcf2poeuvFWR3II4Rs5DqAufrt6Wg_pcC5-u3paD-l5DNOuuLwo80Euf3FqM41qiy9rypC_kmjc82LfVomBDt&_nc_ohc=pJB4NymCu_YAX-8DmNa&_nc_ht=scontent.flos1-1.fna&oh=e3209d00daa993c46b64d65d6f8e1e02&oe=5FED3B3D,#1E73BE,#ffffff,Lithunian
Lithuania,https://laisvaslaikrastis.lt/,Lasivas,Inactive twitter account,-,,,,,,,https://scontent-los2-1.xx.fbcdn.net/v/t1.0-9/118773140_112966553870446_8807333127522618095_n.png?_nc_cat=111&ccb=2&_nc_sid=09cbfe&_nc_eui2=AeGls_0dZPGm2ALaougxZn5HIq9-rpxTdQ8ir36unFN1DzHAHC2P1TTVY9LEJ8Tvp6x55Kg62_HRg0bhfM6TFI3Q&_nc_ohc=137Jry3C6c4AX-KIZhD&_nc_ht=scontent-los2-1.xx&oh=e58aad49717867422470dcb14b73ce47&oe=5FECF1D1,#000000,#ffffff,Lithunian
Lithuania,https://www.tv3.lt/,TV3,Inactive twitter account,-,,,,,,,https://scontent.flos1-1.fna.fbcdn.net/v/t1.0-9/78420381_2446745075549572_7534147006902566912_n.png?_nc_cat=1&ccb=2&_nc_sid=09cbfe&_nc_eui2=AeGXpr-lf1-bR4WriKIKB1mcHn5bCWlCkG8eflsJaUKQb57AqkKejCVGvkhma0MJtTTZQtgpfou6RmLWR3BKdn3v&_nc_ohc=LsQFjs9bDj0AX9jL2YC&_nc_ht=scontent.flos1-1.fna&oh=8e2aab8ac49116c4019d848f496f2524&oe=5FEDE4BB,#000000,#ffffff,Lithunian/English
Lithuania,http://www.anyksta.lt/,Anyksta,Inactive twitter account,-,,,,,,,https://scontent.flos1-1.fna.fbcdn.net/v/t1.0-9/12074554_1047094748642689_5894819146366425486_n.jpg?_nc_cat=101&ccb=2&_nc_sid=09cbfe&_nc_eui2=AeH-1xcVqCFcM535f1o-MUdJ0g1-CERTHfPSDX4IRFMd80dN6B7y6wNOjhSO5wt9yx1Ts8zCI98npoJIQ5_G9pTN&_nc_ohc=Ltr-sfeCQIcAX8VdBgX&_nc_ht=scontent.flos1-1.fna&oh=c0d3e70280bc5d9f25b2cbc3b590bded&oe=5FEE7141,#000000,#ffffff,Lithunian
Latvia,delfi.lv,DELFI,@delfilv,120.8k,,,,,,,https://pbs.twimg.com/profile_images/666392779413671936/BX6lnagL_400x400.jpg,#000000,#ffffff,Latvian
Latvia,https://www.tvnet.lv/,"TVNET ziņas","@TVNET_ziņas
",62.2k,,,,,,,https://pbs.twimg.com/profile_images/1145641224268857345/-qwAXrNl_400x400.png,#FF5500,#ffffff,Latvian
Latvia,https://www.diena.lv/,Diena,@DienaLv,67.1k,,,,,,,https://pbs.twimg.com/profile_images/787924776056750080/Ati-NmiH_400x400.jpg,#000000,#ffffff,Latvian
Latvia,https://www.apollo.lv/,Apollo,@apollo,21.5k,,,,,,,https://pbs.twimg.com/profile_images/1092505964824141824/9z4MAP_g_400x400.jpg,#000000,#ffffff,Latvian
Latvia,https://jauns.lv/,Jauns,@jaunsLv,38.2k,,,,,,,https://pbs.twimg.com/profile_images/877154270155505664/ANojZDcu_400x400.jpg,#000000,#ffffff,Latvian
Latvia,skaties.lv,"SKATIES
","@SKATIES
","4,479",,,,,,,https://pbs.twimg.com/profile_images/552452082431586304/HLeCMI-o_400x400.png,#000000,#ffffff,Latvian
Latvia,https://www.liepaja.lv/,Liepāja,@Liepājalv,"6,577",,,,,,,https://pbs.twimg.com/profile_images/918449269786447877/LUe3It1v_400x400.jpg,#00838F,#ffffff,Latvian
Latvia,http://gorod.lv/,GOROD,@gorodlv,281,,,,,,,https://pbs.twimg.com/profile_images/660895992221315072/t44lVAq6_400x400.png,#337AB7,#ffffff,Russia
Latvia,https://lr1.lsm.lv/,"Krustpunktā","@Krustpunktā
","8,438",,,,,,,https://pbs.twimg.com/profile_images/605237664862724096/eswqu9nH_400x400.jpg,#474747,#ffffff,Latvian
Latvia,https://www.liepajniekiem.lv/,Liepajniekiem,@liepajniekiemlv,"5,660",,,,,,,https://pbs.twimg.com/profile_images/3735595962/532d28636934f9de2a511f028daaeec9_400x400.png,#000000,#ffffff,Latvian
Guyana,"stabroeknews.com
","Stabroek News
","@stabroeknews
","6,596",,,,,,,https://pbs.twimg.com/profile_images/601873603932610560/axClYr7W_400x400.png,#0099CC,#ffffff,English
Guyana,https://www.inewsguyana.com/,"iNews Guyana","@inewsguyana
","4,884",,,,,,,https://pbs.twimg.com/profile_images/2290597742/hw2khriv82ia1x8vno95_400x400.png,#BF0000,#ffffff,English
Guyana,demwaves.com,"Demerara Waves News",@demwaves,"9,156",,,,,,,https://pbs.twimg.com/profile_images/1105667255/DemwavesLogo_400x400.jpg,#75B032,#ffffff,English
Guyana,https://guyanachronicle.com/,"Guyana Chronicle",GYChronicle,"1,949",,,,,,,https://pbs.twimg.com/profile_images/796774710134587393/Yal0LJGT_400x400.jpg,#000000,#ffffff,English
Guyana,kaieteurnewsonline.com,"Kaieteur News",Inactive twitter account,385,,,,,,,https://pbs.twimg.com/profile_images/977416223/knews_400x400.jpg,#DD0000,#ffffff,English
Guyana,https://www.guyanagraphic.com/,"Guyana Graphic","@guyanagraphic
",429,,,,,,,https://pbs.twimg.com/profile_images/1678867750/GG-11_400x400.JPG,#2D6AB4,#ffffff,English
Guyana,guyanapress.com,Guyana Press,@GuyanaPress,289,,,,,,,https://pbs.twimg.com/profile_images/799897440/logo_400x400.jpg,#000000,#ffffff,English
Guyana,guyanatimesgy.com,Guyana Times,Inactive twitter account,-,,,,,,,https://scontent.flos1-1.fna.fbcdn.net/v/t1.0-9/943819_842530659189069_8702432227966198729_n.png?_nc_cat=104&ccb=2&_nc_sid=09cbfe&_nc_eui2=AeF1az7LgseY7FtBoLpDEfeiVhDJXc5MkxlWEMldzkyTGboxeIqZVWBKCMQCjhekW4WBgaNGpSkEveSvamt0QP3-&_nc_ohc=mLzAKZnJ3JcAX8cpo_3&_nc_oc=AQm1ojTNCrubo_cAm-iLi43xug7DoaGNABNGGZcE3UvbuhgSP5sZiUHQwD7pNnH9jOY&_nc_ht=scontent.flos1-1.fna&oh=98e85c981d7229ae0663f2cc861a8501&oe=5FEF5723,#FDB834,#ffffff,English
Guyana,-,-,-,-,,,,,,,,,,
Guyana,-,-,-,-,,,,,,,,,,
Botswana,http://www.botswanaguardian.co.bw/,"Botswana Guardian",@botsguradian,"4,128",,,,,,,https://pbs.twimg.com/profile_images/2384906193/BG_with_words_400x400.jpg,#FE0000,#ffffff,English
Botswana,http://www.burs.org.bw/,BURS,@TheOfficialburs,"6,374",,,,,,,https://pbs.twimg.com/profile_images/629664892136652800/Vz1G9AXn_400x400.jpg,#A7D2E6,#ffffff,English
Botswana,https://www.botswanapost.co.bw/,BotswanaPost,@Botswana_Post,"4,522",,,,,,,https://pbs.twimg.com/profile_images/1158631658662371329/mLTDwbpi_400x400.jpg,#000000,#ffffff,English
Botswana,https://www.thegazette.news/,"The Botswana Gazette",@gazettebw,59.5k,,,,,,,https://pbs.twimg.com/profile_banners/1443084667/1586322220/1500x500,#005BAA,#ffffff,English
Botswana,https://news.thevoicebw.com/,"The Voice Newspaper",@thevoicebw,64k,,,,,,,https://pbs.twimg.com/profile_images/748917094/rasta_400x400.jpg,#000000,#ffffff,English
Botswana,https://www.echo.co.bw/,"Echonewspaper
",@bwecho,13k,,,,,,,https://pbs.twimg.com/profile_images/998482647755079681/e4Ew0af6_400x400.jpg,#2A53C1,#ffffff,English
Botswana,https://www.mmegi.bw/index.php?wid=2,The Monitor,@themonitorbw,19.6k,,,,,,,https://scontent.flos1-1.fna.fbcdn.net/v/t1.0-9/313126_10150322146956824_1967905387_n.jpg?_nc_cat=1&ccb=2&_nc_sid=09cbfe&_nc_eui2=AeES8s0mPW1bxQWoP4OqAcXpCBmWf306_1QIGZZ_fTr_VCIJLhR4lU0ANQ72O51w_aAJYwyOJfQJq4fV5UKufedJ&_nc_ohc=kUmpFa7uVF0AX93sM2k&_nc_ht=scontent.flos1-1.fna&oh=8043e3c2091960bda7bd51d6c621462f&oe=5FEED1C0,#006CB8,#ffffff,English
Botswana,https://www.weekendpost.co.bw/,WeekendPost,@weekendpostbw,"5,806",,,,,,,https://pbs.twimg.com/profile_images/1327496640958226435/Me6CKITf_400x400.jpg,#0A8CA4,#ffffff,English
Botswana,mmegi.bw,Mmegi,@Mmegionline,211.7k,,,,,,,https://pbs.twimg.com/profile_images/1583527456/Mmegi_400x400.jpg,#DB2A33,#ffffff,English
Botswana,https://www.sundaystandard.info/,"Sunday Standard Botswana","@SunStd_bw
","9,599",,,,,,,https://pbs.twimg.com/profile_images/652492232197410816/8XpyS91j_400x400.jpg,#11579E,#ffffff,English
Estonia,https://www.postimees.ee/,Postimees,@postimees,"6,134",,,,,,,https://pbs.twimg.com/profile_images/607847909774749696/-kO71HB3_400x400.jpg,#049ce3,#ffffff,Estonian
Estonia,https://www.delfi.ee/,DelfiEE,@DelfiEE,"3,490",,,,,,,https://pbs.twimg.com/profile_images/644052388991602688/_fMrzmE7_400x400.png,#049ce3,#ffffff,Estonian
Estonia,https://www.ohtuleht.ee/,Õhtuleht,@ohtuleht,498,,,,,,,https://pbs.twimg.com/profile_images/757555352422547456/-sE-BnUa_400x400.jpg,#e3040c,#ffffff,Estonian
Estonia,https://www.err.ee/,Rahvusringhääling,"@err_ee","8,116",,,,,,,https://pbs.twimg.com/profile_images/231302914/1024x768_err_logo_asutuse_nimega_400x400.jpg,#0054A6,#ffffff,Estonian
Estonia,https://ekspress.delfi.ee/,"Eesti Ekspress","@eestiekspress
",11.6k,,,,,,,https://pbs.twimg.com/profile_images/64044628/ee_400x400.jpg,#CE0410,#ffffff,Estonian
Estonia,https://epl.delfi.ee/,"Eesti Päevaleht","@EestiPäevaleht
","3,416",,,,,,,https://pbs.twimg.com/profile_images/626247435/New_Image_400x400.PNG,#000000,#ffffff,Estonian
Estonia,https://www.riigikogu.ee/,Riigikogu,@Riigikogu,"2,298",,,,,,,https://pbs.twimg.com/profile_images/434224687862669312/LD1W-Hcw_400x400.jpeg,#0033A0,#ffffff,Estonian
Estonia,https://tartu.postimees.ee/,"Tartu Postimees","@TartuPostimees
","1,858",,,,,,,https://pbs.twimg.com/profile_images/605658422781079552/8MxdCMY4_400x400.jpg,#000000,#ffffff,Estonian
Estonia,https://tarbija24.postimees.ee/,"Postimees Tarbija",@pm_tarbija,"1,184",,,,,,,https://pbs.twimg.com/profile_images/604292589114761217/wrOs9qit_400x400.jpg,#000000,#ffffff,Estonian
Estonia,https://online.le.ee/,"Lääne Elu",@laaneelu,193,,,,,,,https://pbs.twimg.com/profile_images/1522121976/logo_400x400.jpg,#4DB2EC,#ffffff,Estonian
Cyprus,sigmalive.com,Sigmalive,@Sigmalivecom,40.8k,,,,,,,https://pbs.twimg.com/profile_images/1268141995320623105/9iZ9zJow_400x400.jpg,#003546,#ffffff,Greek/English
Cyprus,philenews.com,philenews.com,@philenewscy,23.2k,,,,,,,https://pbs.twimg.com/profile_images/879671348846616577/yx6oIfgF_400x400.jpg,#10234B,#ffffff,Greek/English
Cyprus,politis.com.cy,ΠΟΛΙΤΗΣ NEWS,@politis_news,17.6k,,,,,,,https://pbs.twimg.com/profile_images/1154325813946474496/wtQUEX4C_400x400.jpg,#07528A,#ffffff,Greek/English
Cyprus,kibrisgazetesi.com,Kıbrıs Gazetesi,@kibrisgazetesi,10.4K,,,,,,,https://pbs.twimg.com/profile_images/654948687559442432/FF5oxSo9_400x400.png,#DE4645,#ffffff,Turkish/English
Cyprus,cyprus-mail.com,Cyprus Mail,@cyprusmail,62.6k,,,,,,,https://pbs.twimg.com/profile_images/1130487528400850944/9E7p8Eyl_400x400.png,#000000,#ffffff,English
Cyprus,offsite.com.cy,Offsite Cy,@OffsiteCyNews,"5,559",,,,,,,https://pbs.twimg.com/profile_images/1041652935950852096/d9F8t6ga_400x400.jpg,#000000,#ffffff,Turkish
Cyprus,kibrispostasi.com,Kıbrıs Postası,@kibris_postasi,13.9k,,,,,,,https://pbs.twimg.com/profile_images/1334489088964096002/UG6nEpLG_400x400.jpg,#D62933,#ffffff,Turkish/English
Cyprus,haberkibris.com,Haber Kıbrıs,@HABERKIBRIS,14.4K,,,,,,,https://pbs.twimg.com/profile_images/956095913994440705/vxrRU30B_400x400.jpg,#ED9015,#ffffff,Turkish/English
Cyprus,kathimerini.gr,Η ΚΑΘΗΜΕΡΙΝΗ,@Kathimerini_gr,388.6k,,,,,,,https://pbs.twimg.com/profile_images/805813722740559872/fpe7505o_400x400.jpg,#000000,#ffffff,Greek/English
Cyprus,24h.com.cy,24h.com.cy,@24hcomcy,"7,958",,,,,,,https://pbs.twimg.com/profile_images/745881469260808193/8tS3Rrts_400x400.jpg,#000000,#ffffff,Greek/English
Panama,https://www.prensa.com/,"La Prensa Panamá","@prensacom",546k,,,,,,,https://pbs.twimg.com/profile_images/1333769430350880768/CjtxbYz6_400x400.jpg,#000000,#ffffff,Spanish
Panama,https://www.laestrella.com.pa/,"La Estrella | Panamá","@EstrellaOnline",260.8k,,,,,,,https://pbs.twimg.com/profile_images/1333790284543533056/YRmJOWo1_400x400.jpg,#000000,#ffffff,Spanish
Panama,https://www.panamaamerica.com.pa/,PanamáAmérica,"@PanamaAmerica",277.1k,,,,,,,https://pbs.twimg.com/profile_images/1333784146825527300/Urv3rc_u_400x400.jpg,#0074AA,#ffffff,Spanish
Panama,https://www.metrolibre.com/,"Metro Libre","@MetroLibrePTY
",104.5k,,,,,,,https://pbs.twimg.com/profile_images/1333659756804911107/JYQgYOqH_400x400.jpg,#009A56,#ffffff,Spanish
Panama,http://elsiglo.com.pa/,"El Siglo de Panamá","@elsiglodigital",78.6k,,,,,,,https://pbs.twimg.com/profile_images/1334191695685177344/eV1skkv7_400x400.jpg,#0066B3,#ffffff,Spanish
Panama,https://www.midiario.com/,"Mi Diario Panamá","@MiDiarioPanama",316.4.k,,,,,,,https://pbs.twimg.com/profile_images/1269003009792540677/8R96YtM9_400x400.jpg,#0062DB,#ffffff,Spanish
Panama,nexpanama.com,NEXpanama,@nexpanama,115.7k,,,,,,,https://pbs.twimg.com/profile_images/1212736556307537921/L4iXj83t_400x400.jpg,#7D0100,#ffffff,Spanish
Panama,https://www.diaadia.com.pa/,"Diario DiaaDia","@DiaaDiaPa",162.1k,,,,,,,https://pbs.twimg.com/profile_images/1080113385163968512/QQGnJsGM_400x400.jpg,#763289,#ffffff,Spanish
Panama,https://www.telemetro.com/,Telemetro,@Telemetro,765.4k,,,,,,,https://pbs.twimg.com/profile_images/1274169393363275778/QcqZ2654_400x400.jpg,#000000,#ffffff,Spanish
Panama,thepanamanews.com,The Panama News,@thepanamanews,"1,200",,,,,,,https://scontent.flos1-1.fna.fbcdn.net/v/t1.0-9/117938866_10220999716775969_6532271362744521125_n.jpg?_nc_cat=103&ccb=2&_nc_sid=e3f864&_nc_eui2=AeEAn1K6UX_Ni69FGvAlsMaPzfS7KXTHFGPN9LspdMcUY6_DgWi-JMgdG-HO6MM08NHCrigxVyCndfh_b53NKvwO&_nc_ohc=fyZPne76q_4AX9dH79G&_nc_ht=scontent.flos1-1.fna&oh=ec4a218ddcb837b7c51cbac16b76be1e&oe=5FEFD164,#000000,#ffffff,English
Panama,panatimes.com,Pana Times,@panatimes,306,,,,,,,https://pbs.twimg.com/profile_images/1256461278597373953/PqK-LhAW_400x400.jpg,#000000,#ffffff,English
Malawi,bigissue.com,"The Big Issue",@bigissue,57.2k,,,,,,,https://pbs.twimg.com/profile_images/992374751497785344/pXMk9S2__400x400.jpg,#ED2728,#ffffff,English
Malawi,https://times.mw/,"Times 360 Malawi","@bnltimes",82.1k,,,,,,,https://pbs.twimg.com/profile_images/837279463557775360/oVycA4L6_400x400.jpg,#E72828,#ffffff,English
Malawi,https://www.mwnation.com/,Nation Online,@nationonlinemw,134.4k,,,,,,,https://pbs.twimg.com/profile_images/887252265916145665/unNQzkhd_400x400.jpg,#0073B0,#ffffff,English
Malawi,https://www.zodiakmalawi.com/,"Zodiak Online","@ZodiakOnline
",97.7k,,,,,,,https://pbs.twimg.com/profile_images/1772674398/zbs_twitter_400x400.jpg,#000000,#ffffff,English
Malawi,https://www.manaonline.gov.mw/,"Malawi News Agency",@mwnewsagency,33.9k,,,,,,,https://pbs.twimg.com/profile_images/442936966858825728/k2BlYEnq_400x400.png,#000000,#ffffff,English
Malawi,malawi24.com,Malawi24,@malawi24,16.2k,,,,,,,https://pbs.twimg.com/profile_images/622022393662427136/YHnUGTt4_400x400.png,#D8281B,#ffffff,English
Malawi,https://www.maravipost.com/,Maravipost,@Maravipost,13.3k,,,,,,,https://pbs.twimg.com/profile_images/1260583645359812615/nym83ErZ_400x400.jpg,#000000,#ffffff,English
Malawi,http://malawimorning.com/,Malawi Morning,inactive twitter account,-,,,,,,,https://malawimorning.com/wp-content/uploads/2020/07/cropped-WhatsApp-Image-2020-07-24-at-10.49.34-PM-2.jpeg,#000000,#ffffff,English
Malawi,,,,,,,,,,,,,,
Malawi,,,,,,,,,,,,,,
Lesotho,lestimes.com,Lesotho Times,@lesothotimes,1554,,,,,,,https://pbs.twimg.com/profile_images/1095454764/logo.gif_400x400.png,#EC1C25,#ffffff,English
Lesotho,https://sundayexpress.co.ls/,Sunday Express,inactive,,,,,,,,https://pbs.twimg.com/profile_images/1132354567197417472/bvusYkjP_400x400.jpg,#810306,#ffffff,English
Lesotho,http://www.thepost.co.ls/,The post,inactive,,,,,,,,,#02076F,#ffffff,English
Lesotho,informativenews.co.ls,Informative News LS,@Informative_LS,3611,,,,,,,https://pbs.twimg.com/profile_images/976711565968846850/MzxNqJsq_400x400.jpg,#05AFE4,#ffffff,English
